Keep-alive script running for Ink Vaults instance...
URL: http://154.57.164.66:30929
Press Ctrl+C to stop
[15:48:16] Ping #809: FAILED
[15:48:46] Ping #810: FAILED
[15:49:16] Ping #811: FAILED
[15:49:46] Ping #812: FAILED
[15:50:17] Ping #813: FAILED
[15:50:47] Ping #814: FAILED
[15:51:17] Ping #815: FAILED
[15:51:47] Ping #816: FAILED
[15:52:17] Ping #817: FAILED
[15:52:47] Ping #818: FAILED
[15:53:17] Ping #819: FAILED
[15:53:47] Ping #820: FAILED
[15:54:18] Ping #821: FAILED
[15:54:48] Ping #822: FAILED
[15:55:18] Ping #823: FAILED
[15:55:48] Ping #824: FAILED
[15:56:18] Ping #825: FAILED
[15:56:48] Ping #826: FAILED
[15:57:18] Ping #827: FAILED
[15:57:49] Ping #828: FAILED
[15:58:19] Ping #829: FAILED
[15:58:49] Ping #830: FAILED
[15:59:19] Ping #831: FAILED
[15:59:49] Ping #832: FAILED
[16:00:19] Ping #833: FAILED
[16:00:49] Ping #834: FAILED
[16:01:20] Ping #835: FAILED
[16:01:50] Ping #836: FAILED
[16:02:20] Ping #837: FAILED
[16:02:55] Ping #838: FAILED
